[2023-09-28 00:55:24 (EET)] 1 test 0.13388085365295s 1000.29KB 1120.81KB 
[2023-09-28 11:40:13 (EET)] 1 acc/trs/pay 0.25674510002136s 1220.58KB 1287.81KB 
[2023-09-28 11:41:48 (EET)] 1 acc/trs/pay 0.31386399269104s 1220.62KB 1287.84KB 
[2023-09-28 11:42:01 (EET)] 1 acc/trs/pay 0.25741386413574s 1220.62KB 1287.84KB 
[2023-09-28 11:42:06 (EET)] 1 acc/trs/pay 0.23181486129761s 1220.62KB 1287.84KB 
[2023-09-28 11:42:53 (EET)] 1 acc/trs/pay 0.22524499893188s 1220.62KB 1287.84KB 
[2023-09-28 11:43:55 (EET)] 1 acc/trs/pay 0.23416805267334s 1220.62KB 1287.84KB 
[2023-09-28 11:43:58 (EET)] 1 acc/trs/pay 0.20481204986572s 1220.62KB 1287.84KB 
[2023-09-28 11:47:19 (EET)] 1 acc/trs/pay 0.25083518028259s 1220.62KB 1287.84KB 
[2023-09-28 11:49:22 (EET)] 1 acc/trs/pay 0.28766798973083s 1220.58KB 1287.81KB 
[2023-09-28 11:51:17 (EET)] 1 acc/trs/pay 0.19286489486694s 1220.58KB 1287.81KB 
[2023-09-28 11:52:27 (EET)] 1 acc/trs/pay 0.21791291236877s 1220.58KB 1287.81KB 
[2023-09-28 11:52:57 (EET)] 1 acc/trs/pay 0.28791999816895s 1220.58KB 1287.81KB 
[2023-09-28 11:56:23 (EET)] 1 acc/trs/pay 0.18842101097107s 1220.58KB 1287.81KB 
[2023-09-28 11:57:43 (EET)] 1 acc/trs/pay 0.167072057724s 1220.58KB 1287.81KB 
[2023-09-28 11:57:54 (EET)] 1 acc/trs/pay 0.22899985313416s 1220.58KB 1287.81KB 
[2023-09-28 11:58:10 (EET)] 1 acc/trs/pay 0.24914002418518s 1220.58KB 1287.81KB 
[2023-09-28 11:58:28 (EET)] 1 acc/trs/pay 0.23049807548523s 1220.58KB 1287.81KB 
[2023-09-28 11:58:40 (EET)] 1 acc/trs/pay 0.21731185913086s 1220.58KB 1287.81KB 
[2023-09-28 12:00:07 (EET)] 1 acc/trs/pay 0.17596507072449s 1220.46KB 1287.69KB 
[2023-09-28 12:00:18 (EET)] 1 acc/trs/pay 0.21135497093201s 1220.46KB 1287.69KB 
[2023-09-28 12:00:30 (EET)] 1 acc/trs/pay 0.23788714408875s 1220.46KB 1287.69KB 
[2023-09-28 12:00:42 (EET)] 1 acc/trs/pay 0.16797184944153s 1220.46KB 1287.69KB 
[2023-09-28 12:01:05 (EET)] 1 acc/trs/pay 0.22544193267822s 1220.5KB 1287.72KB 
[2023-09-28 12:01:37 (EET)] 1 acc/trs/pay 0.24822998046875s 1220.62KB 1287.84KB 
[2023-09-28 12:01:43 (EET)] 1 acc/trs/pay 0.22961497306824s 1220.5KB 1287.72KB 
[2023-09-28 12:01:51 (EET)] 1 acc/trs/pay 0.23419189453125s 1220.5KB 1287.72KB 
[2023-09-28 12:02:02 (EET)] 1 acc/trs/pay 0.17861008644104s 1220.34KB 1287.56KB 
[2023-09-28 12:02:08 (EET)] 1 acc/trs/pay 0.23626017570496s 1220.46KB 1287.69KB 
[2023-09-28 12:03:31 (EET)] 1 acc/trs/pay 0.22533893585205s 1220.62KB 1287.84KB 
[2023-09-28 12:04:01 (EET)] 1 acc/trs/pay 0.24300003051758s 1220.62KB 1287.84KB 
[2023-09-28 12:07:42 (EET)] 1 acc/trs/pay 0.24182105064392s 1220.62KB 1287.84KB 
[2023-09-28 12:08:58 (EET)] 1 acc/trs/pay 0.25743985176086s 1220.62KB 1287.84KB 
[2023-09-28 12:09:18 (EET)] 1 acc/trs/pay 0.21971392631531s 1220.62KB 1287.84KB 
[2023-09-28 12:09:21 (EET)] 1 acc/trs/pay 0.18595910072327s 1220.5KB 1287.72KB 
[2023-09-28 12:18:57 (EET)] 1 acc/trs/pay 0.25323605537415s 1220.62KB 1287.84KB 
[2023-09-28 12:19:23 (EET)] 1 acc/trs/pay 0.21447396278381s 1220.62KB 1287.84KB 
[2023-09-28 12:20:30 (EET)] 1 acc/trs/pay 0.31662201881409s 1220.62KB 1287.84KB 
[2023-09-28 12:20:44 (EET)] 1 acc/trs/pay 0.35589814186096s 1220.62KB 1287.84KB 
[2023-09-28 12:21:41 (EET)] 1 acc/trs/pay 0.23472595214844s 1220.62KB 1287.84KB 
[2023-09-28 12:22:28 (EET)] 1 acc/trs/pay 0.25904297828674s 1220.62KB 1287.84KB 
[2023-09-28 12:22:36 (EET)] 1 acc/trs/pay 0.26987910270691s 1220.62KB 1287.84KB 
[2023-09-28 12:27:11 (EET)] 1 acc/trs/pay 0.28208208084106s 1220.62KB 1287.84KB 
[2023-09-28 12:28:52 (EET)] 1 acc/trs/pay 0.26816201210022s 1220.62KB 1287.84KB 
[2023-09-28 12:29:28 (EET)] 1 acc/trs/pay 0.1825590133667s 1220.5KB 1287.72KB 
[2023-09-28 12:30:12 (EET)] 1 acc/trs/pay 0.20363807678223s 1220.5KB 1287.72KB 
[2023-09-28 12:30:22 (EET)] 1 acc/trs/pay 0.34025597572327s 1220.62KB 1287.84KB 
[2023-09-28 12:32:47 (EET)] 1 acc/trs/pay 0.24859595298767s 1220.62KB 1287.84KB 
[2023-09-28 12:34:07 (EET)] 1 acc/trs/pay 0.30068802833557s 1220.62KB 1287.84KB 
[2023-09-28 12:34:12 (EET)] 1 acc/trs/pay 0.28723001480103s 1220.62KB 1287.84KB 
[2023-09-28 12:36:20 (EET)] 1 acc/trs/pay 0.37011384963989s 1220.62KB 1287.84KB 
[2023-09-28 12:36:26 (EET)] 1 acc/trs/pay 0.258141040802s 1220.58KB 1287.81KB 
[2023-09-28 12:37:43 (EET)] 1 acc/trs/pay 0.26766109466553s 1220.58KB 1287.81KB 
[2023-09-28 12:38:02 (EET)] 1 acc/trs/pay 0.24027490615845s 1220.58KB 1287.81KB 
[2023-09-28 12:40:28 (EET)] 1 acc/trs/pay 0.31284022331238s 1220.58KB 1287.81KB 
[2023-09-28 12:45:00 (EET)] 1 acc/trs/pay 0.33970808982849s 1220.58KB 1287.81KB 
[2023-09-28 12:48:15 (EET)] 1 acc/trs/pay 0.28578400611877s 1220.58KB 1287.81KB 
[2023-09-28 12:48:55 (EET)] 1 acc/trs/pay 0.24809002876282s 1220.58KB 1287.81KB 
[2023-09-28 12:50:05 (EET)] 1 acc/trs/pay 0.26086902618408s 1220.58KB 1287.81KB 
[2023-09-28 12:50:25 (EET)] 1 acc/trs/pay 0.28549695014954s 1220.58KB 1287.81KB 
[2023-09-28 12:50:45 (EET)] 1 acc/trs/pay 0.19738483428955s 1220.58KB 1287.81KB 
[2023-09-28 12:50:58 (EET)] 1 acc/trs/pay 0.22555685043335s 1220.58KB 1287.81KB 
[2023-09-28 12:51:18 (EET)] 1 acc/trs/pay 0.20266795158386s 1220.46KB 1287.69KB 
[2023-09-28 12:52:02 (EET)] 1 acc/trs/pay 0.24777507781982s 1220.46KB 1287.69KB 
[2023-09-28 12:52:42 (EET)] 1 acc/trs/pay 0.22443580627441s 1220.58KB 1287.81KB 
[2023-09-28 12:52:48 (EET)] 1 acc/trs/pay 0.24014091491699s 1220.58KB 1287.81KB 
[2023-09-28 12:54:58 (EET)] 1 acc/trs/pay 0.27767300605774s 1220.62KB 1287.84KB 
[2023-09-28 12:55:57 (EET)] 1 acc/trs/pay 0.26921391487122s 1220.62KB 1287.84KB 
[2023-09-28 12:56:05 (EET)] 1 acc/trs/pay 0.30994200706482s 1220.62KB 1287.84KB 
[2023-09-28 12:57:08 (EET)] 1 acc/trs/pay 0.27332782745361s 1220.62KB 1287.84KB 
[2023-09-28 13:00:14 (EET)] 1 acc/trs/pay 0.20844006538391s 1220.62KB 1287.84KB 
[2023-09-28 13:01:21 (EET)] 1 acc/trs/pay 0.33847284317017s 1220.58KB 1287.81KB 
[2023-09-28 13:03:48 (EET)] 1 acc/trs/pay 0.41540288925171s 1220.58KB 1287.81KB 
[2023-09-28 13:07:15 (EET)] 1 acc/trs/pay 0.27000284194946s 1220.58KB 1287.81KB 
[2023-09-28 13:08:34 (EET)] 1 acc/trs/pay 0.23725414276123s 1220.46KB 1287.69KB 
[2023-09-28 13:09:11 (EET)] 1 acc/trs/pay 0.22218489646912s 1220.58KB 1287.81KB 
[2023-09-28 13:09:15 (EET)] 1 acc/trs/pay 0.25142288208008s 1220.58KB 1287.81KB 
[2023-09-28 13:10:41 (EET)] 1 acc/trs/pay 0.23656988143921s 1220.62KB 1287.84KB 
[2023-09-28 13:11:43 (EET)] 1 acc/trs/pay 0.27496385574341s 1220.62KB 1287.84KB 
[2023-09-28 13:11:59 (EET)] 1 acc/trs/pay 0.20389318466187s 1220.62KB 1287.84KB 
[2023-09-28 13:12:02 (EET)] 1 acc/trs/pay 0.16905498504639s 1220.62KB 1287.84KB 
[2023-09-28 13:12:23 (EET)] 1 acc/trs/pay 0.18304300308228s 1220.62KB 1287.84KB 
[2023-09-28 13:12:37 (EET)] 1 acc/trs/pay 0.27477693557739s 1220.62KB 1287.84KB 
[2023-09-28 13:13:13 (EET)] 1 acc/trs/pay 0.29012894630432s 1220.62KB 1287.84KB 
[2023-09-28 13:13:32 (EET)] 1 acc/trs/pay 0.23165607452393s 1220.62KB 1287.84KB 
[2023-09-28 13:14:28 (EET)] 1 acc/trs/pay 0.28843212127686s 1220.62KB 1287.84KB 
[2023-09-28 13:14:56 (EET)] 1 acc/trs/pay 0.17446804046631s 1220.5KB 1287.72KB 
[2023-09-28 13:21:54 (EET)] 1 acc/trs/pay 0.29412388801575s 1220.62KB 1287.84KB 
[2023-09-28 13:22:19 (EET)] 1 acc/trs/pay 0.33185815811157s 1220.58KB 1287.81KB 
[2023-09-28 13:29:03 (EET)] 1 acc/trs/pay 0.27936196327209s 1220.62KB 1287.84KB 
[2023-09-28 13:31:52 (EET)] 1 acc/trs/pay 0.29922008514404s 1220.62KB 1287.84KB 
[2023-09-28 13:33:04 (EET)] 1 acc/trs/pay 0.34261512756348s 1220.62KB 1287.84KB 
[2023-09-28 13:35:08 (EET)] 1 acc/trs/pay 0.20110321044922s 1220.62KB 1287.84KB 
[2023-09-28 13:36:57 (EET)] 1 acc/trs/pay 0.34849286079407s 1220.62KB 1287.84KB 
[2023-09-28 13:37:07 (EET)] 1 acc/trs/pay 0.20112895965576s 1220.62KB 1287.84KB 
[2023-09-28 13:37:39 (EET)] 1 acc/trs/pay 0.33819508552551s 1220.62KB 1287.84KB 
[2023-09-28 13:38:33 (EET)] 1 acc/trs/pay 0.28049278259277s 1220.62KB 1287.84KB 
[2023-09-28 13:38:41 (EET)] 1 acc/trs/pay 0.32024598121643s 1220.62KB 1287.84KB 
[2023-09-28 13:39:27 (EET)] 1 acc/trs/pay 0.30208396911621s 1220.62KB 1287.84KB 
[2023-09-28 13:39:53 (EET)] 1 acc/trs/pay 0.23807811737061s 1220.62KB 1287.84KB 
[2023-09-28 13:39:57 (EET)] 1 acc/trs/pay 0.38585090637207s 1220.62KB 1287.84KB 
[2023-09-28 13:40:06 (EET)] 1 acc/trs/pay 0.24264192581177s 1220.62KB 1287.84KB 
[2023-09-28 13:42:14 (EET)] 1 acc/trs/pay 0.22232508659363s 1220.62KB 1287.84KB 
[2023-09-28 13:42:23 (EET)] 1 acc/trs/pay 0.22169780731201s 1220.62KB 1287.84KB 
[2023-09-28 13:46:26 (EET)] 1 acc/trs/pay 0.28942108154297s 1220.62KB 1287.84KB 
[2023-09-28 13:48:31 (EET)] 1 acc/trs/pay 0.31729984283447s 1220.62KB 1287.84KB 
[2023-09-28 13:49:40 (EET)] 1 acc/trs/pay 0.21983003616333s 1220.62KB 1287.84KB 
[2023-09-28 13:50:05 (EET)] 1 acc/trs/pay 0.28652501106262s 1220.62KB 1287.84KB 
[2023-09-28 13:51:21 (EET)] 1 acc/trs/pay 0.28184390068054s 1220.62KB 1287.84KB 
[2023-09-28 13:53:32 (EET)] 1 acc/trs/pay 0.25914287567139s 1220.62KB 1287.84KB 
[2023-09-28 13:53:52 (EET)] 1 acc/trs/pay 0.30843210220337s 1220.62KB 1287.84KB 
[2023-09-28 13:55:50 (EET)] 1 acc/trs/pay 0.33322095870972s 1220.62KB 1287.84KB 
[2023-09-28 13:57:33 (EET)] 1 acc/trs/pay 0.15235185623169s 1220.62KB 1287.84KB 
[2023-09-28 13:57:52 (EET)] 1 acc/trs/pay 0.23898100852966s 1220.5KB 1287.72KB 
[2023-09-28 15:07:14 (EET)] 1 index 0.4695098400116s 1167.06KB 1249.61KB 
[2023-09-28 15:07:15 (EET)] 1 acc/trs/stmnt 0.11452984809875s 1158.18KB 1194.44KB 
[2023-09-28 15:09:00 (EET)] 1 acc/trs/stmnt 0.099491119384766s 1158.42KB 1194.69KB 
[2023-09-28 15:10:15 (EET)] 1 acc/trs/stmnt 0.18572807312012s 1159.86KB 1196.12KB 
[2023-09-28 15:10:28 (EET)] 1 acc/trs/stmnt 0.10987305641174s 1159.86KB 1196.12KB 
[2023-09-28 15:10:36 (EET)] 1 acc/trs/stmnt 0.08287501335144s 1159.86KB 1196.12KB 
[2023-09-28 15:11:19 (EET)] 1 acc/trs/stmnt 0.12527203559875s 1159.86KB 1196.12KB 
[2023-09-28 15:11:35 (EET)] 1 acc/trs/stmnt 0.19888114929199s 1159.86KB 1196.12KB 
[2023-09-28 15:12:09 (EET)] 1 acc/trs/stmnt 0.10457515716553s 1159.86KB 1196.12KB 
[2023-09-28 15:12:31 (EET)] 1 acc/trs/stmnt 0.10307502746582s 1159.86KB 1196.12KB 
[2023-09-28 15:13:28 (EET)] 1 acc/trs/stmnt 0.12455797195435s 1159.86KB 1196.12KB 
[2023-09-28 15:13:29 (EET)] 1 acc/trs/stmnt 0.18131899833679s 1159.86KB 1196.12KB 
[2023-09-28 20:10:27 (EET)] 1 index 0.35430598258972s 1167.02KB 1249.58KB 
[2023-09-28 20:10:40 (EET)] 1 acc/trs/stmnt 0.14167189598083s 1158.16KB 1194.42KB 
[2023-09-28 20:10:45 (EET)] 1 acc/trs/pay 0.28791403770447s 1220.37KB 1287.59KB 
[2023-09-28 20:11:01 (EET)] 1 management/user-management 0.13213491439819s 1024.26KB 1306.22KB 
[2023-09-28 20:11:02 (EET)] 1 acc/trs/pay 0.20117521286011s 1220.26KB 1287.48KB 
[2023-09-28 20:14:06 (EET)] 1 acc/trs/pay 0.25687289237976s 1220.62KB 1287.84KB 
[2023-09-28 20:47:01 (EET)] 1 acc/trs/pay 0.58853578567505s 1220.62KB 1287.84KB 
[2023-09-28 20:47:25 (EET)] 1 acc/trs/pay 0.29818415641785s 1220.62KB 1287.84KB 
[2023-09-28 20:48:26 (EET)] 1 acc/trs/pay 0.26955795288086s 1220.62KB 1287.84KB 
[2023-09-28 20:49:11 (EET)] 1 acc/trs/pay 0.2838339805603s 1220.62KB 1287.84KB 
[2023-09-28 20:49:44 (EET)] 1 acc/trs/pay 0.28498101234436s 1220.62KB 1287.84KB 
[2023-09-28 20:50:49 (EET)] 1 acc/trs/pay 0.25019288063049s 1220.62KB 1287.84KB 
[2023-09-28 20:51:38 (EET)] 1 acc/trs/pay 0.29860591888428s 1220.62KB 1287.84KB 
[2023-09-28 20:52:01 (EET)] 1 acc/trs/pay 0.1988959312439s 1220.62KB 1287.84KB 
[2023-09-28 20:52:40 (EET)] 1 acc/trs/pay 0.24963402748108s 1220.62KB 1287.84KB 
[2023-09-28 20:54:11 (EET)] 1 acc/trs/pay 0.23656511306763s 1220.62KB 1287.84KB 
[2023-09-28 20:54:31 (EET)] 1 acc/trs/pay 0.26725602149963s 1220.62KB 1287.84KB 
[2023-09-28 20:54:50 (EET)] 1 acc/trs/pay 0.23389005661011s 1220.62KB 1287.84KB 
[2023-09-28 20:57:59 (EET)] 1 acc/trs/pay 0.26493191719055s 1220.62KB 1287.84KB 
[2023-09-28 21:03:00 (EET)] 1 acc/trs/pay 0.20855498313904s 1220.62KB 1287.84KB 
[2023-09-28 21:03:35 (EET)] 1 acc/trs/pay 0.23360586166382s 1220.62KB 1287.84KB 
[2023-09-28 21:03:50 (EET)] 1 acc/trs/pay 0.23602700233459s 1220.62KB 1287.84KB 
[2023-09-28 21:04:01 (EET)] 1 acc/trs/pay 0.20035600662231s 1220.62KB 1287.84KB 
[2023-09-28 21:04:13 (EET)] 1 acc/trs/pay 0.25635886192322s 1220.62KB 1287.84KB 
[2023-09-28 21:11:12 (EET)] 1 acc/trs/pay 0.21366882324219s 1220.62KB 1287.84KB 
[2023-09-28 21:11:30 (EET)] 1 acc/trs/pay 0.23081803321838s 1220.62KB 1287.84KB 
[2023-09-28 21:13:13 (EET)] 1 acc/trs/pay 0.24860906600952s 1220.62KB 1287.84KB 
[2023-09-28 21:14:18 (EET)] 1 acc/trs/pay 0.21867299079895s 1220.62KB 1287.84KB 
[2023-09-28 21:14:49 (EET)] 1 acc/trs/pay 0.21858811378479s 1220.62KB 1287.84KB 
[2023-09-28 21:15:23 (EET)] 1 acc/trs/pay 0.22732996940613s 1220.62KB 1287.84KB 
[2023-09-28 21:17:17 (EET)] 1 acc/trs/pay 0.20912098884583s 1220.62KB 1287.84KB 
[2023-09-28 21:19:03 (EET)] 1 acc/trs/pay 0.21682000160217s 1220.62KB 1287.84KB 
[2023-09-28 21:19:15 (EET)] 1 acc/trs/pay 0.23956894874573s 1220.62KB 1287.84KB 
[2023-09-28 21:19:59 (EET)] 1 acc/trs/pay 0.29187297821045s 1220.62KB 1287.84KB 
[2023-09-28 21:23:12 (EET)] 1 acc/trs/pay 0.22849798202515s 1220.62KB 1287.84KB 
[2023-09-28 21:23:27 (EET)] 1 acc/trs/pay 0.20759296417236s 1220.62KB 1287.84KB 
[2023-09-28 21:24:10 (EET)] 1 acc/trs/pay 0.23207902908325s 1220.62KB 1287.84KB 
[2023-09-28 21:24:27 (EET)] 1 acc/trs/pay 0.21389698982239s 1220.62KB 1287.84KB 
