[2023-09-11 12:01:43 (EET)] 1 index 0.20749402046204
[2023-09-11 12:02:28 (EET)] 1 index 0.21683382987976s1014.09KB 1111.65KB 
[2023-09-11 13:27:41 (EET)] 1 management/accounting/currency-exchange 0.12123489379883s 959.66KB 1101.6KB 
[2023-09-11 13:35:22 (EET)] 1 management/accounting/currency-exchange 0.16776084899902s 959.75KB 1101.7KB 
[2023-09-11 13:36:29 (EET)] 1 management/accounting/currency-exchange 0.14918279647827s 959.75KB 1101.7KB 
[2023-09-11 13:36:39 (EET)] 1 management/accounting/currency-exchange 0.16119003295898s 959.75KB 1101.7KB 
[2023-09-11 13:36:50 (EET)] 1 management/accounting/currency-exchange 0.24270606040955s 959.75KB 1101.7KB 
[2023-09-11 13:39:35 (EET)] 1 management/accounting/currency-exchange 0.15868616104126s 960.01KB 1101.7KB 
[2023-09-11 13:39:42 (EET)] 1 management/accounting/currency-exchange 0.11394691467285s 960.01KB 1101.7KB 
[2023-09-11 13:40:06 (EET)] 1 management/accounting/currency-exchange 0.16539597511292s 960.01KB 1101.7KB 
[2023-09-11 13:40:20 (EET)] 1 management/accounting/currency-exchange 0.13593602180481s 960.01KB 1101.7KB 
[2023-09-11 13:42:34 (EET)] 1 management/accounting/currency-exchange 0.17512893676758s 960.49KB 1101.7KB 
[2023-09-11 13:42:42 (EET)] 1 management/accounting/currency-exchange 0.1543710231781s 960.02KB 1101.7KB 
[2023-09-11 13:43:01 (EET)] 1 management/accounting/currency-exchange 0.1546630859375s 960.02KB 1101.7KB 
[2023-09-11 13:46:03 (EET)] 1 management/accounting/currency-exchange 0.1363959312439s 960.02KB 1101.7KB 
[2023-09-11 13:46:18 (EET)] 1 management/accounting/currency-exchange 0.12792801856995s 959.92KB 1101.58KB 
[2023-09-11 13:46:43 (EET)] 1 management/accounting/currency-exchange 0.17661190032959s 960.04KB 1101.7KB 
[2023-09-11 13:47:36 (EET)] 1 management/accounting/currency-exchange 0.13527011871338s 960.04KB 1101.7KB 
[2023-09-11 13:48:23 (EET)] 1 management/accounting/currency-exchange 0.13879299163818s 960.3KB 1101.7KB 
[2023-09-11 13:48:48 (EET)] 1 management/accounting/currency-exchange 0.10486817359924s 960.3KB 1101.7KB 
[2023-09-11 13:49:16 (EET)] 1 management/accounting/currency-exchange 0.11919093132019s 960.3KB 1101.7KB 
[2023-09-11 13:49:58 (EET)] 1 management/accounting/currency-exchange 0.14503192901611s 960.3KB 1101.7KB 
[2023-09-11 13:50:48 (EET)] 1 user-account/bookmarks 0.12012004852295s 984.15KB 1101.34KB 
[2023-09-11 13:51:53 (EET)] 1 management/accounting/currency-exchange 0.15178203582764s 987.46KB 1101.7KB 
[2023-09-11 13:54:22 (EET)] 1 user-account 0.14307808876038s 986.86KB 1101.5KB 
[2023-09-11 13:55:46 (EET)] 1 user-account 0.096035003662109s 986.86KB 1101.5KB 
[2023-09-11 13:55:48 (EET)] 1 management/accounting/currency-exchange 0.13863897323608s 987.55KB 1101.7KB 
[2023-09-11 13:56:19 (EET)] 1 management/accounting/currency-exchange 0.11329507827759s 987.55KB 1101.7KB 
[2023-09-11 13:59:07 (EET)] 1 management/accounting/currencies 0.44137907028198s 1040.82KB 1417.6KB 
[2023-09-11 14:19:56 (EET)] 1 management/materials 0.099165916442871s 956.55KB 1104.2KB 
[2023-09-11 14:41:17 (EET)] 1 management/accounting/currency-exchange 0.14705681800842s 988.2KB 1104.46KB 
[2023-09-11 14:41:24 (EET)] 1 management/accounting/currency-exchange 0.16977095603943s 988.17KB 1104.46KB 
[2023-09-11 14:41:43 (EET)] 1 management/accounting/currency-exchange 0.16703295707703s 988.2KB 1104.46KB 
[2023-09-11 14:42:08 (EET)] 1 management/accounting/currency-exchange 0.15258598327637s 988.22KB 1104.46KB 
[2023-09-11 14:42:14 (EET)] 1 management/accounting/currency-exchange 0.15637183189392s 988.26KB 1104.46KB 
[2023-09-11 14:42:24 (EET)] 1 management/accounting/currency-exchange 0.16875195503235s 988.26KB 1104.46KB 
[2023-09-11 14:42:27 (EET)] 1 management/accounting/currency-exchange 0.12203001976013s 988.26KB 1104.46KB 
[2023-09-11 14:42:32 (EET)] 1 management/accounting/currency-exchange 0.1456401348114s 987.97KB 1104.46KB 
[2023-09-11 14:42:41 (EET)] 1 management/accounting/currency-exchange 0.086055040359497s 988.26KB 1104.46KB 
[2023-09-11 14:42:55 (EET)] 1 management/accounting/currency-exchange 0.20562601089478s 988.26KB 1104.46KB 
[2023-09-11 14:43:05 (EET)] 1 management/accounting/currency-exchange 0.15150904655457s 988.26KB 1104.46KB 
[2023-09-11 14:43:22 (EET)] 1 management/accounting/currency-exchange 0.14868092536926s 988.25KB 1104.46KB 
[2023-09-11 14:43:44 (EET)] 1 management/accounting/currency-exchange 0.16851115226746s 988.25KB 1104.46KB 
[2023-09-11 14:44:04 (EET)] 1 management/accounting/currency-exchange 0.18700003623962s 988.28KB 1104.46KB 
[2023-09-11 14:44:13 (EET)] 1 management/accounting/currency-exchange 0.16125798225403s 988.28KB 1104.46KB 
[2023-09-11 14:44:25 (EET)] 1 management/accounting/currency-exchange 0.16886496543884s 988.27KB 1104.46KB 
[2023-09-11 14:44:30 (EET)] 1 management/accounting/currency-exchange 0.16917204856873s 988.27KB 1104.46KB 
[2023-09-11 14:44:36 (EET)] 1 management/accounting/currency-exchange 0.1373188495636s 988.26KB 1104.46KB 
[2023-09-11 14:45:02 (EET)] 1 management/accounting/currency-exchange 0.14207005500793s 988.24KB 1104.46KB 
[2023-09-11 14:45:05 (EET)] 1 management/accounting/currency-exchange 0.1377739906311s 988.22KB 1104.46KB 
[2023-09-11 14:45:12 (EET)] 1 management/accounting/currency-exchange 0.1457998752594s 988.23KB 1104.46KB 
[2023-09-11 14:46:12 (EET)] 1 management/accounting/currency-exchange 0.14829206466675s 988.26KB 1104.46KB 
[2023-09-11 14:46:29 (EET)] 1 management/accounting/currency-exchange 0.16101789474487s 988.25KB 1104.46KB 
[2023-09-11 14:46:48 (EET)] 1 management/accounting/currency-exchange 0.18391299247742s 988.26KB 1104.46KB 
[2023-09-11 14:47:11 (EET)] 1 management/accounting/currency-exchange 0.17871999740601s 988.29KB 1104.46KB 
[2023-09-11 14:47:32 (EET)] 1 management/accounting/currency-exchange 0.094613790512085s 988.29KB 1104.46KB 
[2023-09-11 14:47:57 (EET)] 1 management/accounting/currency-exchange 0.18192195892334s 988.22KB 1104.46KB 
[2023-09-11 14:48:18 (EET)] 1 management/accounting/currency-exchange 0.16816687583923s 988.29KB 1104.46KB 
[2023-09-11 14:48:25 (EET)] 1 management/accounting/currency-exchange 0.14602899551392s 988.29KB 1104.46KB 
[2023-09-11 14:48:35 (EET)] 1 management/accounting/currency-exchange 0.16466498374939s 988.3KB 1104.46KB 
[2023-09-11 14:50:12 (EET)] 1 management/accounting/currency-exchange 0.11187696456909s 988.3KB 1104.46KB 
[2023-09-11 14:50:30 (EET)] 1 management/accounting/currency-exchange 0.10107493400574s 988.3KB 1104.46KB 
[2023-09-11 14:51:18 (EET)] 1 management/accounting/currency-exchange 0.15963912010193s 988.3KB 1104.46KB 
[2023-09-11 14:51:29 (EET)] 1 management/accounting/currency-exchange 0.18780589103699s 988.3KB 1104.46KB 
[2023-09-11 14:52:01 (EET)] 1 management/accounting/currency-exchange 0.13183307647705s 988.3KB 1104.46KB 
[2023-09-11 14:52:59 (EET)] 1 management/accounting/currency-exchange 0.15688586235046s 988.37KB 1104.46KB 
[2023-09-11 14:53:28 (EET)] 1 management/accounting/currency-exchange 0.10248184204102s 988.3KB 1104.46KB 
[2023-09-11 14:53:46 (EET)] 1 management/accounting/currency-exchange 0.16213917732239s 988.27KB 1104.46KB 
[2023-09-11 14:56:19 (EET)] 1 management/accounting/currency-exchange 0.17527604103088s 988.19KB 1104.46KB 
[2023-09-11 14:56:42 (EET)] 1 management/accounting/currency-exchange 0.13719010353088s 988.19KB 1104.46KB 
[2023-09-11 14:58:10 (EET)] 1 management/accounting/currency-exchange 0.170823097229s 988.21KB 1104.46KB 
[2023-09-11 14:59:23 (EET)] 1 management/accounting/currency-exchange 0.39980101585388s 988.26KB 1104.46KB 
[2023-09-11 14:59:58 (EET)] 1 management/accounting/currency-exchange 0.20560312271118s 988.26KB 1104.46KB 
[2023-09-11 15:00:12 (EET)] 1 management/accounting/currency-exchange 0.17729806900024s 988.22KB 1104.46KB 
[2023-09-11 15:00:16 (EET)] 1 management/accounting/currency-exchange 0.090130090713501s 988.1KB 1104.34KB 
[2023-09-11 15:01:06 (EET)] 1 management/accounting/currency-exchange 0.13795304298401s 988.22KB 1104.46KB 
[2023-09-11 15:01:14 (EET)] 1 management/accounting/currency-exchange 0.19729495048523s 988.26KB 1104.46KB 
[2023-09-11 15:01:33 (EET)] 1 management/accounting/currency-exchange 0.13637590408325s 988.22KB 1104.46KB 
[2023-09-11 15:01:53 (EET)] 1 management/accounting/currency-exchange 0.16364789009094s 988.22KB 1104.46KB 
[2023-09-11 15:03:56 (EET)] 1 management/accounting/currency-exchange 0.18687200546265s 988.22KB 1104.46KB 
[2023-09-11 15:04:04 (EET)] 1 management/accounting/currency-exchange 0.1170449256897s 988.08KB 1104.46KB 
[2023-09-11 15:04:25 (EET)] 1 management/accounting/currency-exchange 0.13845682144165s 988.2KB 1104.46KB 
[2023-09-11 15:05:00 (EET)] 1 management/accounting/currency-exchange 0.13532304763794s 988.26KB 1104.46KB 
[2023-09-11 15:05:36 (EET)] 1 management/accounting/currency-exchange 0.16855096817017s 988.26KB 1104.46KB 
[2023-09-11 15:06:02 (EET)] 1 management/accounting/currency-exchange 0.14734601974487s 988.26KB 1104.46KB 
[2023-09-11 15:06:17 (EET)] 1 management/accounting/currencies 0.1013810634613s 1043.82KB 1420.42KB 
[2023-09-11 15:06:19 (EET)] 1 management/accounting/currency-exchange 0.1011950969696s 988.24KB 1104.46KB 
[2023-09-11 15:08:10 (EET)] 1 management/accounting/currency-exchange 0.080650091171265s 988.14KB 1104.34KB 
[2023-09-11 15:10:45 (EET)] 1 management/materials 0.086497068405151s 956.6KB 1104.25KB 
[2023-09-11 15:10:48 (EET)] 1 test 0.13923215866089s 977.59KB 1103.63KB 
[2023-09-11 15:11:38 (EET)] 1 management/materials 0.081349849700928s 956.6KB 1104.25KB 
[2023-09-11 15:12:26 (EET)] 1 management/materials/materials 0.11152195930481s 1057.58KB 1430.86KB 
[2023-09-11 15:18:20 (EET)] 1 management/hr/job-salary 0.10929203033447s 979.93KB 1104.27KB 
[2023-09-11 15:18:43 (EET)] 1 acc/trs/inc 0.23388385772705s 1089.31KB 1170.03KB 
[2023-09-11 15:18:44 (EET)] 1 acc/trs/pay 0.24162602424622s 1084.31KB 1169.86KB 
[2023-09-11 15:23:26 (EET)] 1 acc/trs/lst 0.30074906349182s 1134.95KB 1487.94KB 
[2023-09-11 15:24:16 (EET)] 1 acc/trs/lst 0.35779619216919s 1134.95KB 1487.98KB 
[2023-09-11 15:25:28 (EET)] 1 acc/trs/lst 0.22468400001526s 1134.83KB 1487.86KB 
[2023-09-11 15:25:29 (EET)] 1 acc/report/statement-view 0.086601972579956s 854.93KB 886.26KB 
[2023-09-11 15:27:15 (EET)] 1 acc/trs/lst 0.19144701957703s 1134.95KB 1487.98KB 
[2023-09-11 15:28:16 (EET)] 1 acc/trs/lst 0.20432806015015s 1134.95KB 1487.98KB 
[2023-09-11 15:29:05 (EET)] 1 acc/report/statment-print 0.078752040863037s 876.97KB 928.65KB 
[2023-09-11 15:29:08 (EET)] 1 acc/trs/lst 0.17527890205383s 1134.95KB 1487.98KB 
[2023-09-11 15:30:11 (EET)] 1 acc/report/statment-print 0.026557207107544s 876.98KB 928.65KB 
[2023-09-11 15:31:03 (EET)] 1 acc/trs/lst 0.19197010993958s 1134.95KB 1487.98KB 
[2023-09-11 15:31:07 (EET)] 1 acc/report/statment-print 0.027386903762817s 876.9KB 928.65KB 
[2023-09-11 15:32:26 (EET)] 1 acc/trs/lst 0.20819020271301s 1134.73KB 1487.6KB 
[2023-09-11 15:33:38 (EET)] 1 acc/trs/lst 0.19143104553223s 1135.11KB 1488.02KB 
[2023-09-11 15:39:50 (EET)] 1 management/companies 0.14788603782654s 1049.66KB 1423.48KB 
[2023-09-11 15:40:00 (EET)] 1 hr/list/card 0.12624311447144s 1048.19KB 1125.32KB 
[2023-09-11 15:40:03 (EET)] 1 hr/list/card 0.11014008522034s 1048.44KB 1136.51KB 
[2023-09-11 15:40:04 (EET)] 1 hr/info/file 0.10054993629456s 1038.68KB 1143.18KB 
[2023-09-11 15:41:30 (EET)] 1 acc/trs/lst 0.2115159034729s 1135.11KB 1488.02KB 
[2023-09-11 15:42:33 (EET)] 1 acc/trs/lst 0.20114588737488s 1135.11KB 1488.02KB 
[2023-09-11 15:56:10 (EET)] 1 acc/trs/pay 0.20748400688171s 1084.8KB 1170.3KB 
[2023-09-11 16:03:04 (EET)] 1 acc/trs/lst 0.1885769367218s 1131.46KB 1484.35KB 
[2023-09-11 16:03:10 (EET)] 1 acc/report/statment-print 0.044994115829468s 877.25KB 928.9KB 
[2023-09-11 16:05:05 (EET)] 1 hr/list 0.11262178421021s 980.85KB 1293.12KB 
[2023-09-11 16:07:56 (EET)] 1 acc/trs/lst 0.20549511909485s 1131.71KB 1484.6KB 
[2023-09-11 16:08:59 (EET)] 1 acc/trs/lst 0.27709794044495s 1131.71KB 1484.6KB 
[2023-09-11 16:09:05 (EET)] 1 acc/report/statment-print 0.065341949462891s 876.97KB 928.9KB 
[2023-09-11 16:09:26 (EET)] 1 acc/report/statment-print 0.027750015258789s 877KB 928.9KB 
[2023-09-11 16:13:33 (EET)] 1 acc/report/balupd 0.045854091644287s 884.81KB 991.67KB 
[2023-09-11 16:13:33 (EET)] 1 acc/report/balupd 0.0504150390625s 884.81KB 991.67KB 
[2023-09-11 16:13:51 (EET)] 1 index 0.1810929775238s 1002.91KB 1104.15KB 
[2023-09-11 16:13:55 (EET)] 1 index 0.20837616920471s 1003.04KB 1104.28KB 
[2023-09-11 16:13:59 (EET)] 1 acc/trs/inc 0.15830183029175s 1085.88KB 1167.11KB 
[2023-09-11 16:14:09 (EET)] 1 management/companies 0.1007239818573s 1046.27KB 1420.1KB 
[2023-09-11 16:21:35 (EET)] 1 acc/trs/lst 0.20431184768677s 1131.71KB 1484.6KB 
[2023-09-11 16:21:39 (EET)] 1 acc/report/statment-print 0.069809913635254s 877.16KB 928.9KB 
[2023-09-11 16:21:50 (EET)] 1 acc/trs/lst 0.22317099571228s 1131.71KB 1484.6KB 
[2023-09-11 16:22:28 (EET)] 1 acc/report/statment-print 0.095227003097534s 876.76KB 928.74KB 
[2023-09-11 16:22:35 (EET)] 1 acc/report/statment-print 0.080217123031616s 877.01KB 928.98KB 
[2023-09-11 16:22:40 (EET)] 1 acc/report/statment-print 0.079221963882446s 877.1KB 929.21KB 
[2023-09-11 16:24:57 (EET)] 1 acc/report/statment-print 0.078640937805176s 877.26KB 929.28KB 
[2023-09-11 16:24:58 (EET)] 1 acc/report/statment-print 0.02913498878479s 877.26KB 929.28KB 
[2023-09-11 16:25:26 (EET)] 1 acc/report/statment-print 0.019956827163696s 877.3KB 929.18KB 
[2023-09-11 16:26:02 (EET)] 1 acc/report/statment-print 0.075541019439697s 877.25KB 929.24KB 
[2023-09-11 16:26:10 (EET)] 1 acc/report/statment-print 0.039352178573608s 877.02KB 928.99KB 
[2023-09-11 16:26:11 (EET)] 1 acc/report/statment-print 0.017274856567383s 877.26KB 929.24KB 
[2023-09-11 16:26:37 (EET)] 1 acc/report/statment-print 0.027826070785522s 877.02KB 928.99KB 
[2023-09-11 16:26:52 (EET)] 1 acc/report/statment-print 0.037895202636719s 876.98KB 928.99KB 
[2023-09-11 16:27:34 (EET)] 1 acc/report/statment-print 0.040125131607056s 877.09KB 928.99KB 
[2023-09-11 16:28:03 (EET)] 1 acc/report/save 0.023214101791382s 843.45KB 882.52KB 
[2023-09-11 16:28:38 (EET)] 1 acc/trs/lst 0.2242419719696s 1135.32KB 1488.22KB 
[2023-09-11 16:29:16 (EET)] 1 acc/report/load 0.05449104309082s 833.95KB 873.32KB 
[2023-09-11 16:30:39 (EET)] 1 acc/trs/lst 0.15633702278137s 1135.32KB 1488.22KB 
[2023-09-11 16:30:41 (EET)] 1 acc/report/attach 0.050426006317139s 851.78KB 881.49KB 
[2023-09-11 16:31:32 (EET)] 1 acc/report/attach 0.03168797492981s 851.78KB 881.49KB 
[2023-09-11 16:31:36 (EET)] 1 acc/report/attach 0.016807079315186s 851.78KB 881.49KB 
[2023-09-11 16:34:39 (EET)] 1 management/system/system-icons 0.20691013336182s 975.79KB 1104.57KB 
[2023-09-11 16:42:45 (EET)] 1 management/system/system-icons 0.37425994873047s 958.65KB 1104.7KB 
[2023-09-11 16:43:09 (EET)] 1 management/system/system-icons 0.30285787582397s 958.65KB 1104.7KB 
[2023-09-11 16:43:33 (EET)] 1 management/system/system-icons 0.31248712539673s 958.65KB 1104.7KB 
[2023-09-11 16:43:38 (EET)] 1 management/system/system-icons 0.29090309143066s 958.65KB 1104.7KB 
[2023-09-11 16:43:48 (EET)] 1 management/system/system-icons 0.2324640750885s 958.65KB 1104.7KB 
[2023-09-11 16:43:53 (EET)] 1 management/system/system-icons 0.25964784622192s 958.65KB 1104.7KB 
[2023-09-11 16:43:58 (EET)] 1 management/system/system-icons 0.20775389671326s 958.24KB 1104.7KB 
[2023-09-11 16:44:03 (EET)] 1 management/system/system-icons 0.1495988368988s 958.24KB 1104.7KB 
[2023-09-11 16:44:25 (EET)] 1 management/system/system-icons 0.21292304992676s 958.65KB 1104.7KB 
[2023-09-11 16:45:05 (EET)] 1 management/system/system-icons 0.2772159576416s 958.68KB 1104.7KB 
[2023-09-11 16:46:17 (EET)] 1 management/system/system-icons 0.15953683853149s 958.68KB 1104.7KB 
[2023-09-11 16:46:41 (EET)] 1 management/system/system-icons 0.24596214294434s 958.56KB 1104.58KB 
[2023-09-11 16:49:48 (EET)] 1 index 0.24456214904785s 1019.54KB 1117.42KB 
[2023-09-11 22:16:24 (EET)] 1 index 0.77919483184814s 1019.38KB 1117.26KB 
[2023-09-11 22:16:28 (EET)] 1 hr/att/in 0.18092703819275s 1076.69KB 1162.86KB 
[2023-09-11 22:16:48 (EET)] 1 acc/trs/lst 0.28603386878967s 1135.36KB 1488.26KB 
[2023-09-11 22:17:08 (EET)] 1 acc/trs/lst 0.19103503227234s 1135.61KB 1488.51KB 
[2023-09-11 22:19:18 (EET)] 1 management/system/system-icons 0.2231969833374s 958.19KB 1105.25KB 
[2023-09-11 22:19:21 (EET)] 1 management/system/system-icons 0.10004591941833s 957.85KB 1104.9KB 
[2023-09-11 22:20:23 (EET)] 1 management/system/system-icons 0.12508702278137s 958.14KB 1105.19KB 
[2023-09-11 22:20:26 (EET)] 1 management/system/system-icons 0.10394501686096s 958.02KB 1105.07KB 
[2023-09-11 22:20:51 (EET)] 1 index 0.27906513214111s 1019.58KB 1117.46KB 
[2023-09-11 22:20:54 (EET)] 1 index 0.22291707992554s 1013.83KB 1111.71KB 
[2023-09-11 22:22:15 (EET)] 1 index 0.25248289108276s 1007.86KB 1105.74KB 
[2023-09-11 22:22:21 (EET)] 1 index 0.22763299942017s 1013.62KB 1111.5KB 
[2023-09-11 22:22:25 (EET)] 1 index 0.27297401428223s 1013.7KB 1111.58KB 
[2023-09-11 22:22:33 (EET)] 1 index 0.21103286743164s 1007.86KB 1105.74KB 
[2023-09-11 22:23:21 (EET)] 1 index 0.26040101051331s 1013.74KB 1111.62KB 
[2023-09-11 22:23:33 (EET)] 1 index 0.20827889442444s 1009.77KB 1107.65KB 
[2023-09-11 22:23:34 (EET)] 1 index 0.20863389968872s 1013.77KB 1111.65KB 
[2023-09-11 22:24:54 (EET)] 1 index 0.25240397453308s 1013.67KB 1111.55KB 
[2023-09-11 22:25:00 (EET)] 1 index 0.23464918136597s 1007.93KB 1105.81KB 
[2023-09-11 22:31:47 (EET)] 1 index 0.23797512054443s 1013.68KB 1111.56KB 
[2023-09-11 22:32:03 (EET)] 1 acc/trs/inc 0.39903783798218s 1090.2KB 1171.49KB 
[2023-09-11 22:32:07 (EET)] 1 acc/trs/inc 0.29623103141785s 1090.2KB 1171.49KB 
[2023-09-11 22:32:17 (EET)] 1 index 0.2282509803772s 1013.68KB 1111.56KB 
[2023-09-11 22:32:44 (EET)] 1 index 0.20331597328186s 1007.86KB 1105.74KB 
[2023-09-11 22:33:55 (EET)] 1 index 0.18701887130737s 1013.68KB 1111.56KB 
[2023-09-11 22:34:08 (EET)] 1 management/system/system-icons 0.10320115089417s 957.8KB 1104.86KB 
[2023-09-11 22:34:09 (EET)] 1 management/system/system-icons 0.082548141479492s 958.05KB 1105.1KB 
[2023-09-11 22:34:10 (EET)] 1 management/system/system-icons 0.0886070728302s 957.93KB 1104.98KB 
[2023-09-11 22:34:11 (EET)] 1 management/system/system-icons 0.079746007919312s 957.93KB 1104.98KB 
[2023-09-11 22:34:12 (EET)] 1 management/system/system-icons 0.088057041168213s 957.93KB 1104.98KB 
[2023-09-11 22:34:12 (EET)] 1 management/system/system-icons 0.090057134628296s 957.93KB 1104.98KB 
[2023-09-11 22:34:14 (EET)] 1 index 0.17599201202393s 1013.62KB 1111.5KB 
[2023-09-11 22:34:19 (EET)] 1 acc/trs/inc 0.17688083648682s 1089.86KB 1171.09KB 
[2023-09-11 22:34:33 (EET)] 1 user-account/bookmarks 0.15331196784973s 987.5KB 1104.96KB 
[2023-09-11 22:34:35 (EET)] 1 user-account 0.12432098388672s 989.95KB 1104.9KB 
